💥央视高清,#genre#
乐视华语,http://116.162.7.41/r/baiducdncnc.inter.ptqy.gitv.tv/tslive/c51_lb_114_1080P_t10/c51_lb_114_1080P_t10.m3u8
CHC家庭影院,http://117.148.179.157/PLTV/88888888/224/3221231799/index.m3u8?zyangd
CHC家庭影院,http://117.148.179.157/PLTV/88888888/224/3221232942/index.m3u8?zyangd
CHC动作电影,http://117.148.179.157/PLTV/88888888/224/3221231580/index.m3u8?zyangd
CHC动作电影,http://117.148.179.157/PLTV/88888888/224/3221232945/index.m3u8?zyangd
虎牙影院,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
虎牙影院,http://121.51.249.48/tx.hls.huya.com/src/1449580358-1449580358-6225900230533971968-2847687552-10057-A-0-1.m3u8
虎牙直播,http://txtest-xp2p.p2p.huya.com/src/2288129860-2288129860-9827442917701058560-4576383176-10057-A-0-1.xs
虎牙放映厅,http://txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs
虎牙港片,http://txtest-xp2p.p2p.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.xs
虎牙情感,http://txtest-xp2p.p2p.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.xs
华语电影,http://txtest-xp2p.p2p.huya.com/src/1524439836-1524439836-6547419240339603456-3049003128-10057-A-0-1.xs
咏春系列,http://txtest-xp2p.p2p.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.xs
黑帮系列,http://txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.xs
古墓系列,http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs
赛车系列,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs
警匪系列,http://txtest-xp2p.p2p.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.xs
中国功夫,http://txtest-xp2p.p2p.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.xs
喜剧系列,http://txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs
动作大片,http://txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs
玄幻系列,http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs
古装武侠,http://txtest-xp2p.p2p.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.xs
王晶导演,http://txtest-xp2p.p2p.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.xs
历年贺岁大片,http://txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.xs
金庸武侠系列,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
斗鱼动作,http://qytv.win86.top/tv/dytv.php?id=4332
斗鱼电影,http://qytv.win86.top/tv/dytv.php?id=3637765
动作影视,http://qytv.win86.top/tv/dytv.php?id=9627172
新网剧,http://qytv.win86.top/tv/dytv.php?id=8507023
豆瓣电影,http://qytv.win86.top/tv/dytv.php?id=8770422
漫威电影,http://qytv.win86.top/tv/dytv.php?id=4282654
译制电影,http://qytv.win86.top/tv/dytv.php?id=2436390
避风港影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=9826611
悬疑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9601429
喜剧电影,http://qytv.win86.top/tv/dytv.php?id=9292492
斗鱼-女神金,http://qytv.win86.top/tv/dytv.php?id=747764
斗鱼-华语院线,http://qytv.win86.top/tv/dytv.php?id=5581257
周末电影院,http://qytv.win86.top/tv/dytv.php?id=3637765
漫威主线剧情,http://qytv.win86.top/tv/dytv.php?id=6140589
漫威电影,http://qytv.win86.top/tv/dytv.php?id=4282654
科幻动作,http://qytv.win86.top/tv/dytv.php?id=4332
怡寳影院,http://qytv.win86.top/tv/dytv.php?id=434971
姽婳影院,http://qytv.win86.top/tv/dytv.php?id=1409682
桃花影院,http://qytv.win86.top/tv/dytv.php?id=7305938
贝贝影院,http://qytv.win86.top/tv/dytv.php?id=431460
米娅影院,http://qytv.win86.top/tv/dytv.php?id=6537888
小宇影院,http://qytv.win86.top/tv/dytv.php?id=323876
科幻动作灾难,http://qytv.win86.top/tv/dytv.php?id=248753
可乐影院,http://qytv.win86.top/tv/dytv.php?id=20415
特辑影院,http://qytv.win86.top/tv/dytv.php?id=3637778
花卷影院,http://qytv.win86.top/tv/dytv.php?id=52787
贝爷影院,http://qytv.win86.top/tv/dytv.php?id=252802
豆瓣高分,http://qytv.win86.top/tv/dytv.php?id=8770422
华语电影,http://qytv.win86.top/tv/dytv.php?id=6003761
神乐华语,http://qytv.win86.top/tv/dytv.php?id=85894
凌儿影视,http://qytv.win86.top/tv/dytv.php?id=1377142
4K影院,http://qytv.win86.top/tv/dytv.php?id=9249162
表妹影院,http://qytv.win86.top/tv/dytv.php?id=5423
鹿鼎记,http://qytv.win86.top/tv/dytv.php?id=9356350
我是特种兵,http://1.117.152.239:39000/huya.php?id=11342385
黑帮大片,http://1.117.152.239:39000/huya.php?id=11336719
卧底警匪片,http://1.117.152.239:39000/huya.php?id=11352886
飞车电影,http://1.117.152.239:39000/huya.php?id=11279247

☘️电视剧轮播,#genre#
倚天屠龙记,http://1.117.152.239:39000/huya.php?id=11602051
神雕侠侣,http://1.117.152.239:39000/huya.php?id=11352964
斗鱼$庆余年,http://qytv.win86.top/tv/dytv.php?id=7489563
淘剧场[1920],http://39.134.134.85/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8?accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR+0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52/rO/0g1FiOsgmHLskIhGej57NNTIcVyR/C8/qFakBOatI/3LD77f6VT+VI0tODRw==,,END
军旅剧场[1280],http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231585/index.m3u8
军旅剧场[1920],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/1.m3u8
军旅剧场[1920],http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225669/index.m3u8
军旅剧场[1920],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8

💘精彩神影,#genre#
长津湖[1920*816],https://m3u8.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/44873/992f5707-079b-4a14-8410-339e4336fcd5/SD/playlist.m3u8
战狼1[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/1318/191d1b43-7364-4122-a1b0-2ef12673e364/SD/playlist.m3u8
战狼2[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/1317/cf1cc8c7-4ee5-485d-9985-8b17cef40505/SD/playlist.m3u8
建军大业[1920*804],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/32659/77b8f7ce-085c-421e-8b90-fbb09e52ab9b/SD/playlist.m3u8
建国大业[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/26937/ba3c2d7e-2ca3-4fc1-889d-8491884c2add/SD/playlist.m3u8
倚天屠龙记之九阳神功[1920*804],https://m3u8.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/44630/89b14c77-cc1e-4dc8-8228-955e9ce5ec97/SD/playlist.m3u8
反贪风暴4(粤语)[1920*816],https://vip.jiexizhuanyong.com/m3u8/a6ce4e929748fbdc2bbc524da87890a405785a1a.m3u8
建军大业[1280*688],http://txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.xs
速度与激情[1280],http://txtest-xp2p.p2p.huya.com/src/1099531752751-1099531752751-86436109457817600-2199063628958-10057-A-0-1.xs
叶问[1280],http://txtest-xp2p.p2p.huya.com/src/1423782076-1423782076-6115097453050986496-2847687608-10057-A-0-1.xs
韩国高分动作[1280],http://txtest-xp2p.p2p.huya.com/src/1423782047-1423782047-6115097328496934912-2847687550-10057-A-0-1.xs
港剧6[1920*816],http://txtest-xp2p.p2p.huya.com/src/1423782037-1423782037-6115097285547261952-2847687530-10057-A-0-1.xs
吴京系列[1024*576],http://txtest-xp2p.p2p.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.xs
刘德华系列[852*480],http://txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.xs
周星驰系列[1916*1076],http://txtest-xp2p.p2p.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.xs
童年女神[880*368],http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
特战队出击[1280],http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs
病毒类灾难电影[1920],http://txtest-xp2p.p2p.huya.com/src/1099531752747-1099531752747-86436092277948416-2199063628950-10057-A-0-1.xs
红海行动1[1920],http://txtest-xp2p.p2p.huya.com/src/1524434083-1524434083-6547394531392749568-3048991622-10057-A-0-1.xs
长城[1920],http://txtest-xp2p.p2p.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1-imgplus.xs
反贪风暴1[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/9218/4896a82e-f7d5-401c-9b4e-39d18d5822b6/SD/playlist.m3u8
反贪风暴2[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/11748/0f3f27a9-86a7-4e71-b899-79412f2e1452/SD/playlist.m3u8
反贪风暴3[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/9216/8b433266-651f-4509-a19c-5e3ddec1cd59/SD/playlist.m3u8
反贪风暴4[1920*820],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/13328/8e7e6b40-1ce3-484f-8cc3-7cd3ea71897b/SD/playlist.m3u8
扫毒2[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/11970/8a953fb6-bf40-442e-81be-aca8b07d57ae/SD/playlist.m3u8
拆弹专家1[1920*804],https://m3u8.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/42901/588dc12f-f187-4ff7-89fe-ff9e0be429ec/SD/playlist.m3u8
拆弹专家2[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/7439/1fa27155-1b0c-4598-a216-dcdbdaf3d53a/SD/playlist.m3u8
中国医生[1920*806],https://hls.iioo.me/dianyin/%E4%B8%AD%E5%9B%BD%E5%8C%BB%E7%94%9F1080P.m3u8
愤怒的黄牛(韩版)[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/11626/b75b1f44-4f1c-4f40-888d-985910ad28b7/SD/playlist.m3u8
决战中途岛[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/4253/3566cbfb-637d-4f1a-8284-204d5b07027c/SD/playlist.m3u8
灰猎犬号[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/17220/8da629e2-7c7c-4086-8cb8-f0e45cd32eef/SD/playlist.m3u8
喷火女郎[1920*1036],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/21503/f92c3634-fac5-4583-b5f3-6e2ab13fec07/SD/playlist.m3u8
不日成婚[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/18982/a08afd0a-f133-42e9-8685-2325895f92fe/SD/playlist.m3u8
黑猫[1920*1036],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/22147/67b2b695-4745-4a27-b1d3-d31309694a2d/SD/playlist.m3u8
西游降魔篇[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/3033/d3ddfbfe-c36a-4a71-9c4a-0fe4fe2047bc/SD/playlist.m3u8
神都龙王[1280*544],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/12935/37cee121-3dcb-4723-8772-d38dd9aefdb5/SD/playlist.m3u8
辛弃疾[1920*720],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/19262/6b427d0f-2d8d-4f8c-8ca0-db78cd42cc80/SD/playlist.m3u8
盲女72小时[1920*1036],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/22536/8ab51d47-7e6b-41be-bd38-a68183a5cfe4/SD/playlist.m3u8
色戒[1920],https://m3u8.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/42763/f3952fa5-25e8-4609-8a85-ae4057da0ba4/SD/playlist.m3u8
PTGF出租女友[1920*1036],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/30829/25818a2a-8aa7-42c1-a857-b3b99c42149e/SD/playlist.m3u8
奥林匹斯的陷落[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/14297/60337fc0-a703-4a83-92ce-98c43e512a48/SD/playlist.m3u8
香港制造[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/18262/d34a1f3d-ec9b-4b93-b76f-4b7e7742b2c1/SD/playlist.m3u8
冰海陷落[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/14250/5b306a31-8165-4f38-9f3c-6c7446505618/SD/playlist.m3u8
伦敦陷落[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/3743/a321d68c-1bd4-46ef-b366-f876dbd7874f/SD/playlist.m3u8
天使陷落[1920*808],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/3118/1882ec02-2f70-46e9-b338-33943aca1edb/SD/playlist.m3u8
法兰西[1920],https://m3u8.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/42289/3fb2ddf4-5041-4500-a944-a1f82ff19b31/SD/playlist.m3u8
之后2[1920*792],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/22212/bea5f887-734e-463a-8c6f-1ca91908b422/SD/playlist.m3u8
之后3[1920*872],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/24221/59734fe6-1c2a-4091-b183-361126d824c2/SD/playlist.m3u8
救命解药[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/41063818-8998-4482-aad1-97ec8ad9d138/5011/39d2790e-2aff-4cbf-80bc-ccd0b314ac85/SD/playlist.m3u8
情人[1920*1040],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/24835/687f0fdc-e3c0-4b4c-93d9-6f3a46230888/SD/playlist.m3u8
昼颜[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/7647/9fc19d04-fabf-48a7-bbdd-c8d49491087e/SD/playlist.m3u8
色即是空[1920*1040],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/37375/6798f2fe-0c50-4c28-a2e0-20dcf90d4af7/SD/playlist.m3u8
一路向西[1280],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/b483bd43-c905-4fb9-8d82-541a0d6afc6f/8856/5b946f3b-d3cd-4d3b-868e-8082a77d4758/SD/playlist.m3u8
作家的谎言[1920*802],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/41063818-8998-4482-aad1-97ec8ad9d138/12568/c497eebb-8ecb-456f-a2d9-7b02b1203b61/SD/playlist.m3u8
喜爱夜蒲3[1920*816],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/36601/90e1171c-2f5b-45c1-ace8-a161ec52398b/SD/playlist.m3u8
鸭王1[1920],https://miaoparty-qun-902221255--------------1----------1.iremind.me/miaoparty-com-2/46588b97919b51ae299c180c91bded2f.m3u8
鸭王2[1920],https://miaoparty-qun-902221255--------------1----------1.iremind.me/miaoparty-com-2/16e604e603a21ce174bd8fb68a20e52b.m3u8
慈禧秘密生活[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/16334/69bc2fc2-2bb3-4ab3-b8e1-e20a396d976a/SD/playlist.m3u8
极度兽性[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/16343/fa946f4e-8376-4da4-ad84-b8d37e538b4a/SD/playlist.m3u8
OL诱惑[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/16302/6b84a374-e3be-493f-b274-65cafa183035/SD/playlist.m3u8
最后羔羊[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/7915bc4d-1c0d-49d0-871b-dc38ce16e7ec/16332/436bf676-679b-4c14-854e-ed345042fe5c/SD/playlist.m3u8
金瓶梅2[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/6814/bde15e92-027a-4c28-a6d7-e82cbf241773/SD/playlist.m3u8
百团大战[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/1e542cb2-a526-4f00-9ff4-99af40e9310e/14037/44b24298-1b6f-4812-ac84-08a77bd9bff6/SD/playlist.m3u8
史密斯夫妇[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/287/7a1d68ad-b43c-4f4a-8ff2-5aa076993315/SD/playlist.m3u8
误杀[1920*808],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/20237/8a32cde1-ce19-4afc-b4cb-0b399c0ce7b1/SD/playlist.m3u8
误杀2[1920*814],https://cache.tkys.tv/m3u8/dy/%E8%AF%AF%E6%9D%802.m3u8
赤裸特工[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/13034/67833b9e-d766-426e-be1d-3d40cd502e14/SD/playlist.m3u8
潘金莲之前世今生[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/19641/30b8adc3-9575-42d2-99de-025235bec119/SD/playlist.m3u8
月球碎裂[1916*798],https://m3u8.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/45508302-83d1-49ca-9655-337540acdc03/45813/f85a259f-176a-4580-b282-d161a29cb889/SD/playlist.m3u8
月球陨落[1920],https://aa.xkys.tv/zuidazy/zuidam3u8/%E6%9C%88%E7%90%83%E9%99%A8%E8%90%BD.m3u8
拆弹专家[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/2006/ec3d1558-d6f0-4860-92dc-36fd3b527e54/SD/playlist.m3u8
红海行动[1920*804],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/23147/209a12b1-5717-4bdc-be35-b12b62315709/SD/playlist.m3u8
空天猎[1920*802],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/16624/d7d803b2-52c4-4195-9d9b-284b44da35b3/SD/playlist.m3u8
中国医生[1920*804],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/19859/ea28d418-03d6-409f-92af-b759572f131e/SD/playlist.m3u8
中国机长[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/19829/f0e4f650-3833-4fc0-abdb-94d614378d2e/SD/playlist.m3u8
黑暗面[1280*542],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/17672/e68820cc-12ca-473e-b139-f052c36534b1/SD/playlist.m3u8
流感[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/6684/f961c09b-d87c-4377-aba9-25fcb23c8c64/SD/playlist.m3u8
神奇女侠1984[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/6728/74f2cce8-69ff-48d4-a840-9236d25764ba/SD/playlist.m3u8
风语者[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/12124/f9302ef9-2df1-4ecc-849b-e7863159bbae/SD/playlist.m3u8
惊天危机[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/16559/ad3583da-05fe-4124-a019-efe747213141/SD/playlist.m3u8
梅丽莎[1920],https://vod.malleter.com/20210329/3XOPACg9/1500kb/hls/index.m3u8
灯草和尚[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/7915bc4d-1c0d-49d0-871b-dc38ce16e7ec/13946/3d822e58-9430-4e38-be0e-4ae16d27ec1e/SD/playlist.m3u8
鸭王1[1920*816],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/2667/7fa7eb2b-9ed3-4ba7-b09a-c711f671380e/SD/playlist.m3u8
鸭王2[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/2668/1e82c268-af6c-4755-b850-37d80d0170bb/SD/playlist.m3u8

📀精彩神剧,#genre#
夫妻的世界02[1920],https://www.taopianplay.com/taopian/54fdb532-e89b-4567-bc07-aa93a0c6a79b/a891bf2e-a823-4ae0-ac07-107cdf1703d8/29985/27df315b-9182-4916-8629-8209b70a8798/SD/playlist.m3u8
夫妻的世界03[1920],https://www.taopianplay.com/taopian/54fdb532-e89b-4567-bc07-aa93a0c6a79b/a891bf2e-a823-4ae0-ac07-107cdf1703d8/29985/b9595563-ba0d-46e4-a5f6-732c50316106/SD/playlist.m3u8
夫妻的世界05[1920],https://www.taopianplay.com/taopian/54fdb532-e89b-4567-bc07-aa93a0c6a79b/a891bf2e-a823-4ae0-ac07-107cdf1703d8/29985/825e8836-3345-4cb7-94e8-633d7b327c6c/SD/playlist.m3u8
夫妻的世界06[1920],https://www.taopianplay.com/taopian/54fdb532-e89b-4567-bc07-aa93a0c6a79b/a891bf2e-a823-4ae0-ac07-107cdf1703d8/29985/20f56452-4723-4bb8-8dc9-2f5430c58177/SD/playlist.m3u8
夫妻的世界07[1920],https://www.taopianplay.com/taopian/54fdb532-e89b-4567-bc07-aa93a0c6a79b/a891bf2e-a823-4ae0-ac07-107cdf1703d8/29985/7fb8135d-5f87-488c-b94c-611e29613d85/SD/playlist.m3u8
夫妻的世界08[1920],https://www.taopianplay.com/taopian/54fdb532-e89b-4567-bc07-aa93a0c6a79b/a891bf2e-a823-4ae0-ac07-107cdf1703d8/29985/e2376e99-e388-436f-bf2c-fe8a651b9ec7/SD/playlist.m3u8
夫妻的世界13[1920],https://www.taopianplay.com/taopian/54fdb532-e89b-4567-bc07-aa93a0c6a79b/a891bf2e-a823-4ae0-ac07-107cdf1703d8/29985/e181304e-c4c8-48a3-8594-9e288dcd49e2/SD/playlist.m3u8
夫妻的世界14[1920],https://www.taopianplay.com/taopian/54fdb532-e89b-4567-bc07-aa93a0c6a79b/a891bf2e-a823-4ae0-ac07-107cdf1703d8/29985/3b6a42d8-98fe-4b84-b21e-28bdd4bcced8/SD/playlist.m3u8
夫妻的世界15[1920],https://www.taopianplay.com/taopian/54fdb532-e89b-4567-bc07-aa93a0c6a79b/a891bf2e-a823-4ae0-ac07-107cdf1703d8/29985/7ae25c03-9a48-4c3c-8be9-46d77f994e83/SD/playlist.m3u8
夫妻的世界16[1920],https://www.taopianplay.com/taopian/54fdb532-e89b-4567-bc07-aa93a0c6a79b/a891bf2e-a823-4ae0-ac07-107cdf1703d8/29985/17825eb1-9484-4618-8384-d980ada44628/SD/playlist.m3u8

🎏精彩斗斗,#genre#
中午怪蜀黎,http://maomao.kandiantv.cn/douyu1.php?id=427397
中午怪蜀黎,http://124.223.212.38:83/douyu/427397
中午怪蜀黎,https://live.52sf.ga/douyu/427397
