💥央视高清,#genre#
我和我的祖国,https://ks-xpc4.xpccdn.com/5d8c248a2a2b4.mp4

🌺舞蹈MV,#genre#
舞蹈1,https://mvvideoshare2.meitudata.com/5e5a6b18f102dH264WEB683142_H264_4_1910a1499517b2.mp4
舞蹈2,https://mvvideoshare2.meitudata.com/5e18860eebc3cspgpz9db86402_H264_4_4cdc5e794ee29.mp4
舞蹈3,https://mvvideoshare2.meitudata.com/5e5cb64b3981b6eph4svtt5180_H264_4_732ebc590038a.mp4
舞蹈4,https://mvvideoshare2.meitudata.com/5e93dafed5ac8qa87xtz722921_H264_1_f08af3b6aa6b.mp4
舞蹈5,https://mvvideoshare2.meitudata.com/5e5a63118107dqjjulcku6891_H264_4_1624c8692d883.mp4
舞蹈7,https://mvvideoshare2.meitudata.com/5e91627e7b66c1ktmmcunm7341_H264_1_5d803768d461.mp4
舞蹈8,https://mvvideoshare2.meitudata.com/5e7090a46e543ol3mtyf2p4274_H264_4_ac3f81dfc1933.mp4
舞蹈9,https://mvvideoshare2.meitudata.com/5e6ccc6c0e795625gcupr9217_H264_4_9deb8266ae765.mp4
舞蹈10,https://mvvideoshare2.meitudata.com/5e6c8487eaf562ip8evyy22386_H264_4_9b6cb4c3ea353.mp4
舞蹈11,https://mvvideoshare2.meitudata.com/5e634cf2141a92hpybf7m04115_H264_4_384eeaf91555b.mp4
舞蹈12,https://mvvideoshare2.meitudata.com/5e5f6bccd6301xbqixb91x6045_H264_4_287f706bd4799.mp4

🌺热歌辣妹,#genre#
热歌辣妹3,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg____4gUopsLtrQQ.mp4
热歌辣妹4,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy9j64wUogPOGEQ.mp4
热歌辣妹5,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnIS24gUoptqYDQ.mp4
热歌辣妹6,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzMnG4gUoroOQgQU.mp4
热歌辣妹7,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg85Do5QUow-P-wwI.mp4
热歌辣妹8,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmozg7AUolaeS8gU.mp4
热歌辣妹9,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtfm95QUok8Wu6AQ.mp4
热歌辣妹10,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyt_s4gUolOCslAQ.mp4
热歌辣妹11,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg1veR5wUosO_wxAM.mp4
热歌辣妹12,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4sGv5wUo5bvaxwM.mp4
热歌辣妹13,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgzf2h7QUohIem5AQ.mp4
热歌辣妹14,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyL-s7QUoo_-L5AE.mp4
热歌辣妹15,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAglNTV4gUo9PrW7wM.mp4
热歌辣妹16,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgl8-77QUo2KnZ-AU.mp4
热歌辣妹17,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_K204wUogPqGqQY.mp4
热歌辣妹18,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgorq64gUozOXcXA.mp4
热歌辣妹19,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgho7o5QUoyr2cggE.mp4
热歌辣妹20,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgqfmh7QUoqNfLigE.mp4
热歌辣妹21,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2fO98AUo7-WMigc.mp4
热歌辣妹22,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgsfK24gUozL7XrAE.mp4
热歌辣妹23,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6Nf77QUo0Kngqgc.mp4
热歌辣妹24,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg6vC98AUooILmZw.mp4
热歌辣妹25,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_uCa4gUo7Irtnwc.mp4
热歌辣妹26,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg5avW4gUo47zhvwU.mp4
热歌辣妹27,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg4K_04wUo5-iTyAU.mp4
热歌辣妹28,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg--_h7QUojLvmogU.mp4
热歌辣妹29,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2-_h7QUo0LvLxwE.mp4
热歌辣妹30,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_fih7QUovpfokgI.mp4
热歌辣妹32,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAggMa84gUowOHVxgE.mp4
热歌辣妹33,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgj8m_4gUooMrSsQY.mp4
热歌辣妹34,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmcW84gUoqJz6vQc.mp4
热歌辣妹35,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtLrW4gUosLGs2gU.mp4
热歌辣妹36,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgt6qM5gUo8JmR4gQ.mp4
热歌辣妹37,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxOrV4gUo8Oytsgc.mp4
热歌辣妹38,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyPKv4gUonPnYtwE.mp4
热歌辣妹39,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgpeab4gUo3P3GsQY.mp4
热歌辣妹40,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3Lqw4gUoo6LL7QU.mp4
热歌辣妹41,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgh_y98AUo5K_x8QU.mp4
热歌辣妹42,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgt6604wUowITHOg.mp4
热歌辣妹43,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_5Oy4gUolMCzFw.mp4
热歌辣妹44,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgwNWb4gUolJ62iwQ.mp4
热歌辣妹45,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgo7v64wUovvXL6QQ.mp4
热歌辣妹46,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg7_uv4gUozsnyoQc.mp4
热歌辣妹47,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgxfG98AUogN6hqgU.mp4
热歌辣妹48,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnfmh7QUokqegngQ.mp4
热歌辣妹49,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAghd_x4gUouPyVbw.mp4
热歌辣妹50,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9ueb4gUolq2JyQY.mp4

🔫电影轮播,#genre#
豆瓣电影,http://epg.112114.xyz/douyu/8770422
高帧影片,http://maomao.kandiantv.cn/douyu1.php?id=6763930
星光影视,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
可乐影院,http://epg.112114.xyz/douyu/20415
特辑影院,http://epg.112114.xyz/douyu/3637778
贝爷影院,http://epg.112114.xyz/douyu/252802
斗鱼瑶瑶,http://epg.112114.xyz/douyu/2935323
粤语电影,http://qytv.win86.top/tv/dytv.php?id=6566671
B站动作,http://fangsong.live/hls/bili.php?id=6827037
十一动作,http://1.117.152.239:39000/huya.php?id=11602041
虎牙动作,http://1.117.152.239:39000/huya.php?id=11602077
高影片,http://qytv.win86.top/tv/dytv.php?id=6763930
虎牙轮播1,http://txtest-xp2p.p2p.huya.com/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.xs
虎牙轮播2,http://txtest-xp2p.p2p.huya.com/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1-imgplus.xs
虎牙轮播3,http://txtest-xp2p.p2p.huya.com/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1-imgplus.xs
明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
军旅剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8
高清剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
黑莓电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225769/index.m3u8
超级电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225623/index.m3u8
女神影院,https://pull.kktv8.com/livekktv/99350550.flv
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
午夜影院,https://pull.kktv8.com/livekktv/99592190.flv
乐视豆瓣,http://116.162.7.41/r/baiducdncnc.inter.ptqy.gitv.tv/tslive/c51_lb_112_1080P_t10/c51_lb_112_1080P_t10.m3u8
乐视动作,http://116.162.7.41/r/baiducdncnc.inter.ptqy.gitv.tv/tslive/c52_lb_61_1080P_t10/c52_lb_61_1080P_t10.m3u8
乐视华语,http://116.162.7.41/r/baiducdncnc.inter.ptqy.gitv.tv/tslive/c51_lb_114_1080P_t10/c51_lb_114_1080P_t10.m3u8
CHC家庭影院,http://117.148.179.157/PLTV/88888888/224/3221231799/index.m3u8?zyangd
CHC家庭影院,http://117.148.179.157/PLTV/88888888/224/3221232942/index.m3u8?zyangd
CHC动作电影,http://117.148.179.157/PLTV/88888888/224/3221231580/index.m3u8?zyangd
CHC动作电影,http://117.148.179.157/PLTV/88888888/224/3221232945/index.m3u8?zyangd
虎牙影院,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
虎牙影院,http://121.51.249.48/tx.hls.huya.com/src/1449580358-1449580358-6225900230533971968-2847687552-10057-A-0-1.m3u8
虎牙直播,http://txtest-xp2p.p2p.huya.com/src/2288129860-2288129860-9827442917701058560-4576383176-10057-A-0-1.xs
虎牙放映厅,http://txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs
虎牙港片,http://txtest-xp2p.p2p.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.xs
虎牙情感,http://txtest-xp2p.p2p.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.xs
华语电影,http://txtest-xp2p.p2p.huya.com/src/1524439836-1524439836-6547419240339603456-3049003128-10057-A-0-1.xs
咏春系列,http://txtest-xp2p.p2p.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.xs
黑帮系列,http://txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.xs
古墓系列,http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs
赛车系列,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs
警匪系列,http://txtest-xp2p.p2p.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.xs
中国功夫,http://txtest-xp2p.p2p.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.xs
喜剧系列,http://txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs
动作大片,http://txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs
玄幻系列,http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs
古装武侠,http://txtest-xp2p.p2p.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.xs
王晶导演,http://txtest-xp2p.p2p.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.xs
历年贺岁大片,http://txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.xs
金庸武侠系列,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
斗鱼动作,http://qytv.win86.top/tv/dytv.php?id=4332
斗鱼电影,http://qytv.win86.top/tv/dytv.php?id=3637765
动作影视,http://qytv.win86.top/tv/dytv.php?id=9627172
新网剧,http://qytv.win86.top/tv/dytv.php?id=8507023
豆瓣电影,http://qytv.win86.top/tv/dytv.php?id=8770422
漫威电影,http://qytv.win86.top/tv/dytv.php?id=4282654
译制电影,http://qytv.win86.top/tv/dytv.php?id=2436390
避风港影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=9826611
悬疑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9601429
喜剧电影,http://qytv.win86.top/tv/dytv.php?id=9292492
斗鱼-女神金,http://qytv.win86.top/tv/dytv.php?id=747764
斗鱼-华语院线,http://qytv.win86.top/tv/dytv.php?id=5581257
周末电影院,http://qytv.win86.top/tv/dytv.php?id=3637765
漫威主线剧情,http://qytv.win86.top/tv/dytv.php?id=6140589
漫威电影,http://qytv.win86.top/tv/dytv.php?id=4282654
科幻动作,http://qytv.win86.top/tv/dytv.php?id=4332
怡寳影院,http://qytv.win86.top/tv/dytv.php?id=434971
姽婳影院,http://qytv.win86.top/tv/dytv.php?id=1409682
桃花影院,http://qytv.win86.top/tv/dytv.php?id=7305938
贝贝影院,http://qytv.win86.top/tv/dytv.php?id=431460
米娅影院,http://qytv.win86.top/tv/dytv.php?id=6537888
小宇影院,http://qytv.win86.top/tv/dytv.php?id=323876
科幻动作灾难,http://qytv.win86.top/tv/dytv.php?id=248753
可乐影院,http://qytv.win86.top/tv/dytv.php?id=20415
特辑影院,http://qytv.win86.top/tv/dytv.php?id=3637778
花卷影院,http://qytv.win86.top/tv/dytv.php?id=52787
贝爷影院,http://qytv.win86.top/tv/dytv.php?id=252802
豆瓣高分,http://qytv.win86.top/tv/dytv.php?id=8770422
华语电影,http://qytv.win86.top/tv/dytv.php?id=6003761
神乐华语,http://qytv.win86.top/tv/dytv.php?id=85894
凌儿影视,http://qytv.win86.top/tv/dytv.php?id=1377142
4K影院,http://qytv.win86.top/tv/dytv.php?id=9249162
表妹影院,http://qytv.win86.top/tv/dytv.php?id=5423
鹿鼎记,http://qytv.win86.top/tv/dytv.php?id=9356350
我是特种兵,http://1.117.152.239:39000/huya.php?id=11342385
黑帮大片,http://1.117.152.239:39000/huya.php?id=11336719
卧底警匪片,http://1.117.152.239:39000/huya.php?id=11352886
飞车电影,http://1.117.152.239:39000/huya.php?id=11279247

☘️电视剧轮播,#genre#
征服,http://txtest-xp2p.p2p.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.xs
倚天屠龙记,http://1.117.152.239:39000/huya.php?id=11602051
神雕侠侣,http://1.117.152.239:39000/huya.php?id=11352964
斗鱼$庆余年,http://qytv.win86.top/tv/dytv.php?id=7489563
淘剧场[1920],http://39.134.134.85/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226553/1.m3u8?accountinfo=3QGHZfaujB8rRCsAsCvwpxxlHr4QY7xmzJA0CWZ2m2oFrdR+0WqiDAHoOrKmOBjJo1DAVyGMxV75D0k9A8UW52/rO/0g1FiOsgmHLskIhGej57NNTIcVyR/C8/qFakBOatI/3LD77f6VT+VI0tODRw==,,END
军旅剧场[1280],http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231585/index.m3u8
军旅剧场[1920],http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/1.m3u8
军旅剧场[1920],http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225669/index.m3u8
军旅剧场[1920],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8

💘精彩神影,#genre#
长津湖[1920*816],https://m3u8.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/44873/992f5707-079b-4a14-8410-339e4336fcd5/SD/playlist.m3u8
战狼1[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/1318/191d1b43-7364-4122-a1b0-2ef12673e364/SD/playlist.m3u8
战狼2[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/1317/cf1cc8c7-4ee5-485d-9985-8b17cef40505/SD/playlist.m3u8
建军大业[1920*804],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/32659/77b8f7ce-085c-421e-8b90-fbb09e52ab9b/SD/playlist.m3u8
建国大业[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/26937/ba3c2d7e-2ca3-4fc1-889d-8491884c2add/SD/playlist.m3u8
倚天屠龙记之九阳神功[1920*804],https://m3u8.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/44630/89b14c77-cc1e-4dc8-8228-955e9ce5ec97/SD/playlist.m3u8
反贪风暴4(粤语)[1920*816],https://vip.jiexizhuanyong.com/m3u8/a6ce4e929748fbdc2bbc524da87890a405785a1a.m3u8
建军大业[1280*688],http://txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1-imgplus.xs
速度与激情[1280],http://txtest-xp2p.p2p.huya.com/src/1099531752751-1099531752751-86436109457817600-2199063628958-10057-A-0-1.xs
叶问[1280],http://txtest-xp2p.p2p.huya.com/src/1423782076-1423782076-6115097453050986496-2847687608-10057-A-0-1.xs
韩国高分动作[1280],http://txtest-xp2p.p2p.huya.com/src/1423782047-1423782047-6115097328496934912-2847687550-10057-A-0-1.xs
港剧6[1920*816],http://txtest-xp2p.p2p.huya.com/src/1423782037-1423782037-6115097285547261952-2847687530-10057-A-0-1.xs
吴京系列[1024*576],http://txtest-xp2p.p2p.huya.com/src/1524434090-1524434090-6547394561457520640-3048991636-10057-A-0-1.xs
刘德华系列[852*480],http://txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.xs
周星驰系列[1916*1076],http://txtest-xp2p.p2p.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.xs
童年女神[880*368],http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
特战队出击[1280],http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs
病毒类灾难电影[1920],http://txtest-xp2p.p2p.huya.com/src/1099531752747-1099531752747-86436092277948416-2199063628950-10057-A-0-1.xs
红海行动1[1920],http://txtest-xp2p.p2p.huya.com/src/1524434083-1524434083-6547394531392749568-3048991622-10057-A-0-1.xs
长城[1920],http://txtest-xp2p.p2p.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1-imgplus.xs
反贪风暴1[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/9218/4896a82e-f7d5-401c-9b4e-39d18d5822b6/SD/playlist.m3u8
反贪风暴2[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/11748/0f3f27a9-86a7-4e71-b899-79412f2e1452/SD/playlist.m3u8
反贪风暴3[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/9216/8b433266-651f-4509-a19c-5e3ddec1cd59/SD/playlist.m3u8
反贪风暴4[1920*820],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/13328/8e7e6b40-1ce3-484f-8cc3-7cd3ea71897b/SD/playlist.m3u8
扫毒2[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/11970/8a953fb6-bf40-442e-81be-aca8b07d57ae/SD/playlist.m3u8
拆弹专家1[1920*804],https://m3u8.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/42901/588dc12f-f187-4ff7-89fe-ff9e0be429ec/SD/playlist.m3u8
拆弹专家2[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/7439/1fa27155-1b0c-4598-a216-dcdbdaf3d53a/SD/playlist.m3u8
中国医生[1920*806],https://hls.iioo.me/dianyin/%E4%B8%AD%E5%9B%BD%E5%8C%BB%E7%94%9F1080P.m3u8
愤怒的黄牛(韩版)[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/11626/b75b1f44-4f1c-4f40-888d-985910ad28b7/SD/playlist.m3u8
决战中途岛[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/4253/3566cbfb-637d-4f1a-8284-204d5b07027c/SD/playlist.m3u8
灰猎犬号[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/17220/8da629e2-7c7c-4086-8cb8-f0e45cd32eef/SD/playlist.m3u8
喷火女郎[1920*1036],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/21503/f92c3634-fac5-4583-b5f3-6e2ab13fec07/SD/playlist.m3u8
不日成婚[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/18982/a08afd0a-f133-42e9-8685-2325895f92fe/SD/playlist.m3u8
黑猫[1920*1036],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/22147/67b2b695-4745-4a27-b1d3-d31309694a2d/SD/playlist.m3u8
西游降魔篇[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/3033/d3ddfbfe-c36a-4a71-9c4a-0fe4fe2047bc/SD/playlist.m3u8
神都龙王[1280*544],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/12935/37cee121-3dcb-4723-8772-d38dd9aefdb5/SD/playlist.m3u8
辛弃疾[1920*720],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/19262/6b427d0f-2d8d-4f8c-8ca0-db78cd42cc80/SD/playlist.m3u8
盲女72小时[1920*1036],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/22536/8ab51d47-7e6b-41be-bd38-a68183a5cfe4/SD/playlist.m3u8
色戒[1920],https://m3u8.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/42763/f3952fa5-25e8-4609-8a85-ae4057da0ba4/SD/playlist.m3u8
PTGF出租女友[1920*1036],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/30829/25818a2a-8aa7-42c1-a857-b3b99c42149e/SD/playlist.m3u8
奥林匹斯的陷落[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/14297/60337fc0-a703-4a83-92ce-98c43e512a48/SD/playlist.m3u8
香港制造[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/18262/d34a1f3d-ec9b-4b93-b76f-4b7e7742b2c1/SD/playlist.m3u8
冰海陷落[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/14250/5b306a31-8165-4f38-9f3c-6c7446505618/SD/playlist.m3u8
伦敦陷落[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/3743/a321d68c-1bd4-46ef-b366-f876dbd7874f/SD/playlist.m3u8
天使陷落[1920*808],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/09e075a8-2f53-49d9-bb94-aae2cd0e1c73/3118/1882ec02-2f70-46e9-b338-33943aca1edb/SD/playlist.m3u8
法兰西[1920],https://m3u8.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/42289/3fb2ddf4-5041-4500-a944-a1f82ff19b31/SD/playlist.m3u8
之后2[1920*792],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/22212/bea5f887-734e-463a-8c6f-1ca91908b422/SD/playlist.m3u8
之后3[1920*872],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/24221/59734fe6-1c2a-4091-b183-361126d824c2/SD/playlist.m3u8
救命解药[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/41063818-8998-4482-aad1-97ec8ad9d138/5011/39d2790e-2aff-4cbf-80bc-ccd0b314ac85/SD/playlist.m3u8
情人[1920*1040],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/24835/687f0fdc-e3c0-4b4c-93d9-6f3a46230888/SD/playlist.m3u8
昼颜[1920],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/7647/9fc19d04-fabf-48a7-bbdd-c8d49491087e/SD/playlist.m3u8
色即是空[1920*1040],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/feb7d963-714f-47a8-8094-714255671600/37375/6798f2fe-0c50-4c28-a2e0-20dcf90d4af7/SD/playlist.m3u8
一路向西[1280],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/b483bd43-c905-4fb9-8d82-541a0d6afc6f/8856/5b946f3b-d3cd-4d3b-868e-8082a77d4758/SD/playlist.m3u8
作家的谎言[1920*802],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/41063818-8998-4482-aad1-97ec8ad9d138/12568/c497eebb-8ecb-456f-a2d9-7b02b1203b61/SD/playlist.m3u8
喜爱夜蒲3[1920*816],https://www.taopianplay.com/taopian/84e2601a-c8ef-41e9-815a-453247f2e518/a0ba49ba-87b8-41b4-8ad3-50b8fc26ffd8/36601/90e1171c-2f5b-45c1-ace8-a161ec52398b/SD/playlist.m3u8
